id	user_id	timestamp	filename	caption	location_lat	location_lng	location_alt	location_acc	created_at	updated_at	slug	hashtag_names
1873	690	1714543395	690_20240501060315.png	雪塩ソフトクリーム450円	26.2138061	127.6807255	37.400001525878906	24.548999786376953	2024-05-01 06:05:27	2024-05-01 06:05:27	NKm6L10	オープンデータソフトクリーム;国際通り;沖縄
1884	573	1714710180	573_20240503042259.png		34.67485465099128	133.9063041230908	10.0228166077286	14.290402873047473	2024-05-03 04:23:32	2024-05-03 04:23:32	GoJZZJz	オープンデータソフトクリーム;動物園
1895	573	1714804721	573_20240504063841.png		34.790406908727476	133.8709928391774	296.2042595995132	78.90726953679435	2024-05-04 07:07:56	2024-05-04 07:07:56	3GRDXG0	オープンデータソフトクリーム
1904	573	1714963654	573_20240506024734.png		34.95667954790547	135.40128975831175	198.3097381591797	35	2024-05-06 02:48:05	2024-05-06 02:48:05	5DR5BKQ	オープンデータソフトクリーム;道の駅
1927	573	1715849923	573_20240516085842.png		26.21381713413178	127.68086403238625	11.255973815917969	35	2024-05-16 08:58:59	2024-05-16 08:58:59	VOoP5z8	オープンデータソフトクリーム
3756	690	1720316198	690_20240707013638.png	桔梗信玄ソフト\n桔梗信玄ソフトpremium\n	35.6476547	138.6642934	346.6999816894531	25.597999572753906	2024-07-07 01:38:30	2024-07-07 01:38:30	X17oB47	オープンデータソフトクリーム
3768	573	1720330858	573_20240707054058.png		35.55928966461536	135.18689759491463	3.6430411338806152	40	2024-07-07 05:41:31	2024-07-07 05:41:31	JvRD9k5	オープンデータソフトクリーム
3855	573	1721964921	573_20240726033520.png		35.157434077415594	134.3328387711066	295.41546630859375	37	2024-07-26 03:35:39	2024-07-26 03:35:39	MGNr3qo	オープンデータソフトクリーム
3917	573	1723529512	573_20240813061152.png		34.712815658363795	134.02483765752106	37.237293100661745	16.535092943483892	2024-08-13 06:12:10	2024-08-13 06:12:10	oN4okoB	オープンデータソフトクリーム
3942	573	1723964318	573_20240818065838.png		34.71700221727435	133.88358012275145	74.04324577841908	4.714239264129276	2024-08-18 06:58:54	2024-08-18 06:58:54	kv1nR1v	オープンデータソフトクリーム
