timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1725531430	20240905071710_01378	20240905071710_01378.png		34.391582226224166	132.46234753137998	-16.725984573364258	35	ご当地グルメ
1725596241	20240906011721_fe837	20240906011721_fe837.png		34.39833842550813	132.47690519214333	7.098581314086914	35	ご当地グルメ
1725679188	20240907121948_b479d	20240907121948_b479d.png		34.31416557971364	133.81213050789052	7.073660373687744	61	うどん;ご当地グルメ
1726368227	20240915114347_b947a	20240915114347_b947a.png		34.66508823552329	133.9179723332264	11.665030479431152	38	ご当地グルメ
1726548240	20240917014400_06c67	20240917014400_06c67.png		42.493752894079826	141.1433399020752	191.95776557922363	35	ご当地グルメ
1727175938	20240924080538_727f5	20240924080538_727f5.png		33.26472116338457	130.2978964588559	9.818790435791016	35	ご当地グルメ;佐賀ラーメン
1727258197	20240925065637_28075	20240925065637_28075.png		33.26409447925385	130.29874788561986	6.660662651062012	40	ご当地グルメ
1729395385	20241020123625_1be1e	20241020123625_1be1e.png		34.45474641399017	133.90475994139922	4.210724830627441	46	ご当地グルメ
1730349881	20241031014441_574dd	20241031014441_574dd.png		34.29835126264332	132.32145740980715	8.089417457580566	40	ご当地グルメ;もみじまんじゅう
1730532483	20241102042803_26fbd	20241102042803_26fbd.png		34.46193484039143	133.88225325584145	232.15350617840886	4.799801754266679	ご当地グルメ;笠岡ラーメン
1730971136	20241107061856_f9371	20241107061856_f9371.png		33.57285630255184	130.2429490023218	13.73580551147461	35	ご当地グルメ
1731643316	20241115010156_4cc3a	20241115010156_4cc3a.png		38.25383225676141	140.87731905903937	36.93258562963456	15.939984675087407	ご当地グルメ
1732585597	20241126104637_60e48	20241126104637_60e48.png		33.26424419473819	130.29885258034713	9.74749755859375	41	ご当地グルメ
1732615283	20241126070123_bf82f	20241126070123_bf82f.png		33.264795879138894	130.2979176767764	8.947460174560547	35	ご当地グルメ
1732672133	20241127104853_e73b8	20241127104853_e73b8.png		33.590631742900065	130.42042558003394	14.757308006286621	168.33034031517082	うどん;ご当地グルメ
1732785907	20241128062507_8f24d	20241128062507_8f24d.png	ザ・地元の惣菜屋。安い&美味い	35.77063348771725	139.86755801437386	6.16566620580852	14.482415568291929	ご当地グルメ
1733369917	20241205123837_ca091	20241205123837_ca091.png		34.690336871539884	133.9272584423039	7.228013038635254	35	ご当地グルメ;食堂めぐり
1734233506	20241215123146_5264b	20241215123146_5264b.png		34.66456375122338	133.9298070672158	17.805971145629883	40	カレー;ご当地グルメ
1734521960	20241218083920_68529	20241218083920_68529.png		34.69094823661046	133.9198290145684	7.477034568786621	35	ご当地グルメ;食堂めぐり
1734751071	20241221121751_144e0	20241221121751_144e0.png		34.49483027673126	133.9532539631377	11.526579856872559	737.2494465568082	ご当地グルメ;食堂めぐり
1736048408	20250105124008_3814e	20250105124008_3814e.png		34.64961611558752	133.8861152568065	3.31179376039654	15.338677560313776	ご当地グルメ
1736049328	20250105125528_70ee2	20250105125528_70ee2.png		34.649796931268625	133.8863501933351	4.216146469116211	35	ご当地グルメ;食堂めぐり
1736050530	20250105011530_ffd02	20250105011530_ffd02.png		34.64961607926801	133.8861652111031	3.9306482244904117	4.892179082761082	pxky;ご当地グルメ
1736935553	20250115070553_8a58b	20250115070553_8a58b.png		34.65375162738711	133.92163882350016	-9.276392936706543	35	ご当地グルメ;食堂めぐり
1737519112	20250122011152_a9576	20250122011152_a9576.png		35.60597280220919	139.73274220317907	17.12908363342285	40	ご当地グルメ;食堂めぐり
1737599969	20250123113929_f7e46	20250123113929_f7e46.png		35.14465151634713	139.10171937660968	24.414520263671875	35	ご当地グルメ
1737715385	20250124074305_5b548	20250124074305_5b548.png		34.668904063843954	133.91808314969856	8.81705379486084	40	ご当地グルメ;食堂めぐり
1738035932	20250128124532_4b19f	20250128124532_4b19f.png		34.65435600848117	133.9214358742232	8.084664344787598	35	ご当地グルメ;食堂めぐり
1738080016	20250129010016_27d86	20250129010016_27d86.png		38.26178798232168	140.87904716677195	43.10834503173828	35	ご当地グルメ
1738123199	20250129125959_1c01b	20250129125959_1c01b.png		38.26059172296775	140.88151932595125	41.31581497192383	43	ご当地グルメ
1738377529	20250201113849_826bc	20250201113849_826bc.png		35.06890685508269	134.0115972275614	101.47716522216797	35	ご当地グルメ;食堂めぐり
