timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1725524495	20240905052135_ee91b	20240905052135_ee91b.png		34.665122811186016	133.91756288698866	8.69318621326238	9.33170219657002	pxky;公共交通機関;駅
1725527119	20240905060519_8fce1	20240905060519_8fce1.png		34.39836527779009	132.47508969243464	-5.614294528961182	52.3311376	車;駅
1725527418	20240905061018_9fa2e	20240905061018_9fa2e.png		34.39644953516246	132.47534265682023	6.685319242067635	14.304736878183787	公共交通機関;路面電車;駅
1725592855	20240906122055_f10c6	20240906122055_f10c6.png		34.36644306680996	132.36811239205701	6.5223894119262695	35	pxky;駅
1727137457	20240924092417_0cf33	20240924092417_0cf33.png		33.36986609479883	130.49096751153144	17.613816000521183	6.1971577362273935	pxky;駅
1727138934	20240924094854_72d2f	20240924094854_72d2f.png		33.26425137020147	130.29751301408695	14.663104057312012	59.52095150974792	国体;駅
1727139003	20240924095003_11ed3	20240924095003_11ed3.png		33.263807494288784	130.29771270181726	9.076549527502223	13.786341449420648	pxky;国体;駅
1727261446	20240925075046_c6cb7	20240925075046_c6cb7.png		33.37028943248857	130.4912778961795	22.465543746948242	43	オシャレ;駅
1730245123	20241030083843_4b9b3	20241030083843_4b9b3.png		34.30101432581327	132.2898002039821	10.198435686528683	4.7523513890522375	駅
1730347027	20241031125707_9fdbc	20241031125707_9fdbc.png		34.311773203885124	132.30312052863297	2.6843292092370916	4.092879906300569	pxky;駅
1730355192	20241031031312_87f7e	20241031031312_87f7e.png		34.31144174854748	132.30486522082663	-1.7946492126211524	6.941840942793587	駅
1731209195	20241110122635_6f8fb	20241110122635_6f8fb.png		34.6966929876	134.90640656290327	28.705459594726562	36.68267775198261	pxky;駅
1732678624	20241127123704_69afa	20241127123704_69afa.png		33.88773374011839	130.88272883820724	9.584518386146947	32.37957103492422	イベント;駅
1732690736	20241127035856_a28f6	20241127035856_a28f6.png	お見送りエリア	33.88757808999158	130.88255462587045	11.074161529541016	35	サイン;新幹線;駅
1734014689	20241212114449_737f8	20241212114449_737f8.png		34.66599908844481	133.91865780324665	9.101210739463568	14.354500403265229	イルミネーション;駅
1734750015	20241221120015_ff579	20241221120015_ff579.png		34.493889640097294	133.95374636965846	3.9014462856575847	4.72467119131626	pxky;駅
