timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1747041789	20250512062309_187d8	20250512062309_187d8.png	根っこで盛り上がってる	34.68324038628349	133.9197739677388	8.621164389549065	17.74573436136959	点字ブロック
1747041807	20250512062327_2abf6	20250512062327_2abf6.png	割れ。セブイレ前	34.683153396856106	133.9197852217989	8.598102669246487	17.761734988096958	点字ブロック
1747041832	20250512062352_f99e0	20250512062352_f99e0.png	割れ。セブイレ角	34.68310682411524	133.9197595213611	8.648387867984695	17.57588590214586	点字ブロック
1747041863	20250512062423_184c3	20250512062423_184c3.png	マンホールとの被り	34.68290106537535	133.91976516873044	8.814736027393053	18.15154463654712	点字ブロック
1747041888	20250512062448_24abe	20250512062448_24abe.png	マンホールとの被り。カレー屋角	34.6824937789647	133.91989646804095	8.776459458955976	16.240706232345584	点字ブロック
1747041926	20250512062526_ce4fe	20250512062526_ce4fe.png	途切れ。大学筋交差点	34.682125435903586	133.9199026354129	9.023778644108106	18.905024586447187	点字ブロック
1747042144	20250512062904_b6132	20250512062904_b6132.png	段差。新野バス停付近	34.68162462681219	133.91669818254547	7.062868939357273	34.36985244916907	点字ブロック
1747042390	20250512063310_42bea	20250512063310_42bea.png	マンホールとの被り	34.68102894328314	133.91282722968833	7.553605162210545	12.475027935242448	点字ブロック
1747042415	20250512063335_077d4	20250512063335_077d4.png	割れ	34.68113577493235	133.91273305063294	7.471243906448237	28.196777064488014	点字ブロック
1747042437	20250512063357_d7d7d	20250512063357_d7d7d.png	割れ	34.68103186131008	133.9127626050224	7.662918125319393	21.85816976001969	点字ブロック
1747042452	20250512063412_ea363	20250512063412_ea363.png	割れ	34.681040034029486	133.91278034587347	7.6361844728142	33.340570281340824	点字ブロック
1747042468	20250512063428_25116	20250512063428_25116.png	割れ	34.68054916996091	133.9128961839814	7.550855046396393	20.88335820625346	点字ブロック
1747042537	20250512063537_85a76	20250512063537_85a76.png	割れ	34.67958324403819	133.91284024198205	6.94399498138602	20.046188268962446	点字ブロック
1747042663	20250512063743_20965	20250512063743_20965.png	割れ	34.67865907505505	133.9129425058547	6.550295078570095	39.81220976949253	点字ブロック
1747042680	20250512063800_4e52b	20250512063800_4e52b.png	割れ+凹凸がほとんどない	34.678938975367096	133.91269363117132	6.5378129060129595	24.967606651034693	点字ブロック
1747042716	20250512063836_e6160	20250512063836_e6160.png	ガタガタ	34.67842952418919	133.91279423471752	9.408678216022901	272.08068435860304	点字ブロック
1747042744	20250512063904_17a73	20250512063904_17a73.png	割れ	34.67819650898861	133.91287248657753	6.437111126538952	55.0001468810441	点字ブロック
