timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1731630353	20241115092553_cf535	20241115092553_cf535.png		38.25561791559587	140.87692920665063	39.03976642154157	14.284540830693993	pxky;紅葉
1731630824	20241115093344_5236a	20241115093344_5236a.png		38.25341595182447	140.87540237936835	37.57833480834961	38	紅葉
1731822078	20241117024118_64b3d	20241117024118_64b3d.png		34.678967376523644	133.9137266349132	6.491198539733887	115.77257285214381	紅葉
1731826616	20241117035656_3ea07	20241117035656_3ea07.png		34.67813911688662	133.9157910862471	6.485459327697754	39	紅葉
1731974844	20241119090724_d1c43	20241119090724_d1c43.png		34.6853271541739	133.91965361741126	5.686663627624512	45.752	カフェ;紅葉
1731974906	20241119090826_ed0df	20241119090826_ed0df.png		34.68539646854519	133.91971901497925	7.652531623840332	57.333333333333336	紅葉
1732236952	20241122095552_cf149	20241122095552_cf149.png		34.678198021647596	133.91357773635747	9.603092193603516	890.8892791726159	紅葉
1732237056	20241122095736_5b03d	20241122095736_5b03d.png		34.68102634315574	133.91808679838448	7.210649807573006	4.019713963520807	pxky;紅葉
1732764129	20241128122209_9a5a3	20241128122209_9a5a3.png		35.771711034907696	139.86525589128013	2.18749066721648	14.239458187348117	pxky;紅葉
1732764237	20241128122357_1f535	20241128122357_1f535.png		35.77193586376358	139.86387720898068	0.9144358318299055	14.239871116092568	紅葉
1733184460	20241203090740_e67d7	20241203090740_e67d7.png		34.68739822020889	133.91934498938645	9.376587390396772	5.749240262936031	紅葉
1733184537	20241203090857_34e7b	20241203090857_34e7b.png		34.68734781904474	133.91933336739527	8.740353586152196	14.26729965429024	紅葉
1733184578	20241203090938_b7c9a	20241203090938_b7c9a.png		34.68719409030899	133.91947461897595	7.24234676361084	45.752	紅葉
1733894228	20241211021708_5be9b	20241211021708_5be9b.png		34.68713210968139	133.9205881089061	8.22380542755127	50	pxky;紅葉
