timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1731630353	20241115092553_cf535	20241115092553_cf535.png		38.25561791559587	140.87692920665063	39.03976642154157	14.284540830693993	pxky;紅葉
1731630824	20241115093344_5236a	20241115093344_5236a.png		38.25341595182447	140.87540237936835	37.57833480834961	38	紅葉
1731822078	20241117024118_64b3d	20241117024118_64b3d.png		34.678967376523644	133.9137266349132	6.491198539733887	115.77257285214381	紅葉
1731826616	20241117035656_3ea07	20241117035656_3ea07.png		34.67813911688662	133.9157910862471	6.485459327697754	39	紅葉
1731974844	20241119090724_d1c43	20241119090724_d1c43.png		34.6853271541739	133.91965361741126	5.686663627624512	45.752	カフェ;紅葉
1731974906	20241119090826_ed0df	20241119090826_ed0df.png		34.68539646854519	133.91971901497925	7.652531623840332	57.333333333333336	紅葉
1732236952	20241122095552_cf149	20241122095552_cf149.png		34.678198021647596	133.91357773635747	9.603092193603516	890.8892791726159	紅葉
1732237056	20241122095736_5b03d	20241122095736_5b03d.png		34.68102634315574	133.91808679838448	7.210649807573006	4.019713963520807	pxky;紅葉
1732764129	20241128122209_9a5a3	20241128122209_9a5a3.png		35.771711034907696	139.86525589128013	2.18749066721648	14.239458187348117	pxky;紅葉
1732764237	20241128122357_1f535	20241128122357_1f535.png		35.77193586376358	139.86387720898068	0.9144358318299055	14.239871116092568	紅葉
1733184460	20241203090740_e67d7	20241203090740_e67d7.png		34.68739822020889	133.91934498938645	9.376587390396772	5.749240262936031	紅葉
1733184537	20241203090857_34e7b	20241203090857_34e7b.png		34.68734781904474	133.91933336739527	8.740353586152196	14.26729965429024	紅葉
1733184578	20241203090938_b7c9a	20241203090938_b7c9a.png		34.68719409030899	133.91947461897595	7.24234676361084	45.752	紅葉
1733894228	20241211021708_5be9b	20241211021708_5be9b.png		34.68713210968139	133.9205881089061	8.22380542755127	50	pxky;紅葉
1734048204	20241213090324_36612	20241213090324_36612.png		34.68657664302955	133.9223204204816	8.256402969360352	35	pxky;紅葉
1734159868	20241214040428_c5209	20241214040428_c5209.png	秋の終わり	34.67587329727817	133.91755863423475	6.449518203735352	35	pxky;紅葉
1734306994	20241216085634_851a5	20241216085634_851a5.png	イチョウがほとんど落葉しましたね…	34.68736778195109	133.91957515185376	8.980075713571622	5.940949120379463	バス;公共交通機関;紅葉
1734844124	20241222020844_19f3e	20241222020844_19f3e.png	もう冬	34.67940236664941	133.91284937701565	6.360591888427734	35	紅葉
1734844517	20241222021517_797f9	20241222021517_797f9.png		34.68152295554373	133.91500005573997	6.077898979187012	35	pxky;紅葉
1735453512	20241229032512_3a6ca	20241229032512_3a6ca.png		34.67917928344943	133.91640693841592	10.111898932525627	20.241530697152687	ミステリーサークル;紅葉;落ち葉
1735453563	20241229032603_1df40	20241229032603_1df40.png		34.67919819747986	133.91649549811154	10.702410819008946	4.5533087208410175	pxky;公園;紅葉
1736748038	20250113030038_75f7b	20250113030038_75f7b.png		34.679348257818376	133.91599935669853	6.5348454574123025	4.630772795476979	アート;ミステリーサークル;紅葉;落ち葉
1762757940	20251110155900_d692b	20251110155900_d692b.png	iPhone 15 Pro ・ 南（173.51°） ・ f/2.8 ・ 1/69 ・ 77.0mm ・ ISO25	34.68754	133.91951	0	0	fromCameraRoll;pxky;紅葉
1762905370	20251112085610_59c01	20251112085610_59c01.png	iPhone 15 Pro ・ 北（10.13°） ・ f/1.8 ・ 1/140 ・ 35.0mm ・ ISO80	34.68535	133.91987	0	0	fromCameraRoll;pxky;紅葉
1762905458	20251112085738_04548	20251112085738_04548.png	iPhone 15 Pro ・ 西（269.22°） ・ f/2.8 ・ 1/76 ・ 77.0mm ・ ISO25	34.68557	133.91902	0	0	fromCameraRoll;pxky;紅葉
1763613792	20251120134312_c3b1a	20251120134312_c3b1a.png	iPhone 15 Pro ・ 西（276.18°） ・ f/2.2 ・ 1/87 ・ 14.0mm ・ ISO40	34.81321	134.91957	0	0	fromCameraRoll;pxky;紅葉
1763779470	20251122114430_5ac5e	20251122114430_5ac5e.png		34.67886074376169	133.91497875862865	6.079729968309401	55.59216003055175	pxky;紅葉
1763785128	20251122131848_8b535	20251122131848_8b535.png	iPhone 15 Pro ・ 西（279.31°） ・ f/1.8 ・ 1/138 ・ 24.0mm ・ ISO80	34.68555	133.91921	0	0	fromCameraRoll;pxky;紅葉
1763864111	20251123111511_20bf7	20251123111511_20bf7.png	iPhone 15 Pro ・ 北北東（16.24°） ・ f/2.2 ・ 1/107 ・ 14.0mm ・ ISO40	34.67731	133.90883	0	0	fromCameraRoll;pxky;紅葉
1764079296	20251125230136_4f3d0	20251125230136_4f3d0.png		34.68552753293105	133.9191645037489	13.822801606729627	13.168674306963165	紅葉
1764079401	20251125230321_f9a21	20251125230321_f9a21.png	iPhone 13 Pro ・ 北北東（15.97°） ・ f/1.5 ・ 1/24 ・ 26.0mm ・ ISO800	34.68583	133.91968	0	0	fromCameraRoll;pxky;紅葉
1764121715	20251126104835_2b317	20251126104835_2b317.png		34.70737702598221	133.75487874124016	84.5859972378239	4.748651530362893	pxky;紅葉
1764201890	20251127090450_5c080	20251127090450_5c080.png	iPhone 15 Pro ・ 北西（305.74°） ・ f/2.2 ・ 1/102 ・ 14.0mm ・ ISO40	34.68662	133.92015	0	0	fromCameraRoll;pxky;紅葉
1764201616	20251127090016_55018	20251127090016_55018.png	iPhone 15 Pro ・ 北（359.92°） ・ f/2.8 ・ 1/88 ・ 77.0mm ・ ISO25	34.68543	133.91966	0	0	fromCameraRoll;pxky;紅葉
1764141673	20251126162113_41ab0	20251126162113_41ab0.png	iPhone 15 Pro ・ 北西（318.14°） ・ f/1.8 ・ 1/97 ・ 24.0mm ・ ISO80	34.7022	133.75813	0	0	fromCameraRoll;pxky;紅葉
1764140738	20251126160538_d2001	20251126160538_d2001.png	iPhone 15 Pro ・ 東南東（108.50°） ・ f/1.8 ・ 1/76 ・ 24.0mm ・ ISO80	34.69944	133.75691	0	0	fromCameraRoll;pxky;紅葉
1764140282	20251126155802_64f0f	20251126155802_64f0f.png	iPhone 15 Pro ・ 東南東（122.13°） ・ f/1.8 ・ 1/95 ・ 24.0mm ・ ISO80	34.70244	133.75586	0	0	fromCameraRoll;pxky;紅葉
1764136055	20251126144735_0e9df	20251126144735_0e9df.png	iPhone 15 Pro ・ 東南東（115.50°） ・ f/2.2 ・ 1/103 ・ 14.0mm ・ ISO50	34.72602	133.76269	0	0	fromCameraRoll;pxky;紅葉
1764127132	20251126121852_f57eb	20251126121852_f57eb.png	iPhone 15 Pro ・ 南東（125.87°） ・ f/2.2 ・ 1/106 ・ 14.0mm ・ ISO50	34.72713	133.76974	0	0	fromCameraRoll;pxky;紅葉
1764125521	20251126115201_bc641	20251126115201_bc641.png	iPhone 15 Pro ・ 東北東（74.46°） ・ f/1.8 ・ 1/160 ・ 24.0mm ・ ISO80	34.72505	133.76418	0	0	fromCameraRoll;pxky;紅葉
1764133619	20251126140659_ddb18	20251126140659_ddb18.png	iPhone 15 Pro ・ 西北西（287.78°） ・ f/1.8 ・ 1/173 ・ 24.0mm ・ ISO80	34.72999	133.765	0	0	fromCameraRoll;pxky;紅葉
1764125148	20251126114548_ba35b	20251126114548_ba35b.png	iPhone 15 Pro ・ 南（172.60°） ・ f/1.8 ・ 1/193 ・ 35.0mm ・ ISO50	34.72593	133.76216	0	0	fromCameraRoll;pxky;紅葉
1764123802	20251126112322_7594a	20251126112322_7594a.png	iPhone 15 Pro ・ 東（94.31°） ・ f/1.8 ・ 1/138 ・ 48.0mm ・ ISO64	34.72523	133.76047	0	0	fromCameraRoll;pxky;紅葉
