timestamp	slug	filename	caption	location_lat	location_lng	location_alt	location_acc	hashtag_names
1741154214	20250305025654_44130	20250305025654_44130.png	今季初桜を観測した	34.68438585002239	135.8301467616133	94.45389380695985	17.361094392018536	桜咲
1741305804	20250307090324_e9f1b	20250307090324_e9f1b.png	もうすぐ	34.6747592132584	133.90916446602813	8.391386032104492	21.187249726540312	桜咲
1741306148	20250307090908_e2685	20250307090908_e2685.png	不思議桜	34.67069525100528	133.90642600283846	8.389961242675781	26.921759062274994	寺;桜咲
1741306226	20250307091026_6d503	20250307091026_6d503.png	不思議桜	34.6706835065357	133.90640516869743	11.947408308965109	26.56560052269594	寺;桜咲
1741306420	20250307091340_77443	20250307091340_77443.png	河津桜はまだ蕾	34.670514782612855	133.90647658469857	11.771405739404862	20.608881270501858	寺;桜咲
1741306711	20250307091831_d77b1	20250307091831_d77b1.png	これは満開	34.67065798554321	133.90638490336536	12.045798939735349	20.61695661959461	寺;桜咲
1741307043	20250307092403_87ec6	20250307092403_87ec6.png		34.67283224731569	133.90662554141144	14.399731979370117	23.85365764905884	桜咲
1741307581	20250307093301_593b0	20250307093301_593b0.png	フユザクラ	34.68118559048506	133.91795446134634	7.510056457519532	13.792225474056973	桜咲
1741307689	20250307093449_bf421	20250307093449_bf421.png		34.681206018505854	133.91802172329614	7.699784555752451	32.10173980351708	桜咲
1741664485	20250311124125_92298	20250311124125_92298.png	BODIKのあるSRPビル前のさくら	33.5934064	130.3558597	55.599998474121094	100	桜咲
1741838239	20250313125719_f62a0	20250313125719_f62a0.png		34.731832648020514	135.73329375295367	125.4054463794655	31.983593465399046	桜咲
1741911000	20250314091000_7c220	20250314091000_7c220.png		34.8100170890833	135.5620198888697	13.42563394888657	5.604957449123556	桜咲
1741911132	20250314091212_9876c	20250314091212_9876c.png		34.81057605602361	135.56259756790544	17.011893463134776	37.83142759342453	pxky;桜咲
1742015645	20250315021405_472ff	20250315021405_472ff.png		34.81020735015966	135.56214159759352	17.534035356585548	27.94210661948936	桜咲
1742113959	20250316053239_8e2f8	20250316053239_8e2f8.png	まだ咲いてない枝垂れ桜	34.98369323520917	135.7550395659893	29.97443748358269	14	桜咲
1742171714	20250317093514_1742f	20250317093514_1742f.png		35.02704206439995	135.67910296350988	59.49721643142402	3.3415480205813237	桜咲
